FA_X1,FB_X2,FW_X3,FN2_M_X4,Tin_X5,Pin (Pa)_X6,TP_X7,FA_out_Y1,FB_out_Y2,FW_out_Y3,FW_m_out_Y4,FN_m_Y5,T_out_Y6,T_m_out_Y7,Pout (bar)_Y8
7.8439012640000,5.5241032100000,2.2147955260000,89.3563835900000,259.6835826000000,1908536.5380000000000,91.6320755600000,1.4598788340000,8.7161144250000,1.5697452800000,3.8370614610000,89.3563835900000,382.0894814000000,102.6406461000000,1821189.4590000000000
7.1215761230000,1.2189576580000,7.2422662190000,65.8391313100000,543.0025858000000,1304824.7270000000000,173.4555043000000,2.6202727920000,3.4696093240000,3.5133004140000,5.9796174700000,65.8391313100000,732.5126257000000,200.1847735000000,1169844.8740000000000
1.7800873280000,3.9753664870000,9.8273461840000,92.5187187700000,511.9296013000000,1885051.3880000000000,93.3872099800000,1.7884888940000,3.9711657050000,1.8766632850000,7.9464821160000,92.5187187700000,628.2880027000000,120.7750121000000,1818501.3750000000000
1.7199071880000,4.9527022460000,8.9101905660000,97.1171924200000,416.4069699000000,1591990.0400000000000,143.0243595000000,1.8132567500000,4.9060274650000,2.5129135870000,6.3506021980000,97.1171924200000,491.5467410000000,154.2131894000000,1509099.0520000000000
6.6183557580000,3.0220246770000,5.9424195650000,58.2990118400000,224.4787037000000,1732634.2400000000000,160.8443546000000,1.5782249400000,5.5420900860000,2.3333461020000,6.1291388720000,58.2990118400000,421.2182570000000,161.9482214000000,1665193.2570000000000
6.0121414070000,3.5898208260000,5.9808377670000,16.7354310200000,594.8183745000000,1329982.7550000000000,141.9600466000000,3.0277454770000,5.0820187910000,2.9574818250000,4.5155539070000,16.7354310200000,768.4274571000000,199.4020952000000,1158812.3580000000000
3.5616944540000,2.9829637850000,9.0381417610000,36.8085435300000,378.2964728000000,2118760.5050000000000,14.0778234400000,1.4369289030000,4.0453465610000,1.3862535420000,8.7142709940000,36.8085435300000,578.8717384000000,71.6777622600000,2070676.3210000000000
6.2543480330000,2.8107050120000,6.5177469560000,83.1934676600000,482.1487317000000,2064787.5060000000000,165.0018013000000,2.0296572350000,4.9230504100000,1.5824032380000,7.0476891160000,83.1934676600000,707.0058429000000,187.4022389000000,1989404.0230000000000
6.0168663950000,1.9713055990000,7.5946280060000,16.0072725800000,205.9607897000000,2314398.4400000000000,37.3420521300000,1.1813701190000,4.3890537360000,1.3337337390000,8.6786424050000,16.0072725800000,465.4734666000000,84.8487541400000,2279123.7730000000000
7.1222418840000,2.3286601560000,6.1318979600000,63.0221252100000,459.4608734000000,2666328.1170000000000,63.5907226600000,1.5986707930000,5.0904457020000,0.8775508530000,8.0161326520000,63.0221252100000,741.6081802000000,110.4124897000000,2613918.6210000000000
1.5382714990000,2.2792284130000,11.7653000900000,52.4171075300000,342.6459529000000,1476348.2580000000000,86.1729183000000,1.2842837060000,2.4062223100000,2.9661556660000,8.9261383180000,52.4171075300000,458.8555546000000,106.4485289000000,1421768.3070000000000
8.7255210170000,0.5928470880000,6.2644318950000,63.8307558400000,639.3170796000000,1435732.5940000000000,114.3614697000000,2.8102812430000,3.5504669750000,3.0659596650000,6.1560921170000,63.8307558400000,857.5095704000000,162.4053376000000,1297371.5480000000000
10.0848223500000,4.1078349080000,1.3901427420000,99.8131869500000,652.7071935000000,2494309.4580000000000,146.3201629000000,2.3401373590000,7.9801774030000,1.0303672450000,4.2321179930000,99.8131869500000,813.7953455000000,176.9975796000000,2384023.9610000000000
5.9207342520000,3.6366464490000,6.0254192980000,51.3251778500000,452.4308742000000,1866079.0610000000000,105.6017819000000,2.1232388530000,5.5353941490000,1.8702338160000,6.0539331820000,51.3251778500000,633.2538050000000,137.2333414000000,1777397.3020000000000
9.5272550040000,4.2894955320000,1.7660494630000,84.3261379700000,634.7452944000000,2204618.1740000000000,27.7585963900000,2.4344425150000,7.8359017770000,1.2477416710000,4.0647140370000,84.3261379700000,767.0803815000000,69.1838515500000,2082652.8000000000000
8.5031649730000,0.5917896470000,6.4878453800000,49.8984122900000,337.0310114000000,1443409.2410000000000,10.3205784300000,1.9466894870000,3.8700273900000,3.0597519960000,6.7063311270000,49.8984122900000,538.1437181000000,55.1757585800000,1352898.4560000000000
10.3134730100000,3.1887604290000,2.0805665580000,37.1542011900000,624.3174899000000,1686786.3790000000000,153.8389288000000,2.9570764640000,6.8669587030000,1.8725029470000,3.8862618860000,37.1542011900000,822.9590332000000,197.0822849000000,1522965.9660000000000
13.9328441800000,0.7418735630000,0.9080822540000,41.4381260300000,366.4524409000000,2534220.0920000000000,61.5312010600000,1.8912421430000,6.7626745830000,1.0507903740000,5.8780929000000,41.4381260300000,687.7277493000000,110.7872756000000,2461308.9980000000000
6.3169722190000,3.5274039100000,5.7384238710000,38.5343602200000,587.8583875000000,2463631.8280000000000,100.8012074000000,2.1375122620000,5.6171338890000,1.1237480950000,6.7044057540000,38.5343602200000,858.4527976000000,162.2768129000000,2386783.1300000000000
8.0237837440000,1.9996187340000,5.5593975220000,57.3718059100000,315.3118117000000,1484180.4730000000000,50.2553306100000,1.9267236560000,5.0481487780000,2.7815149120000,5.8264126540000,57.3718059100000,489.4735555000000,78.7211448600000,1388974.7620000000000
5.3977257950000,3.9408530760000,6.2442211280000,67.3548390500000,680.6151014000000,1585851.3870000000000,17.3729774000000,2.8255680170000,5.2269319650000,2.4117746980000,5.1185253200000,67.3548390500000,786.8990116000000,70.2474499600000,1443444.5520000000000
11.3431111100000,2.1426429370000,2.0970459490000,34.4474823800000,725.7735009000000,2303681.8520000000000,47.4940756100000,2.7405497860000,6.4439236010000,1.2751509540000,5.1231756590000,34.4474823800000,1006.9401340000000,139.6629979000000,2184320.7100000000000
4.7848955980000,1.5130828880000,9.2848215140000,93.9480856500000,656.6421311000000,2264640.0140000000000,80.3443649200000,1.7030139630000,3.0540237060000,1.1130810940000,9.7126812370000,93.9480856500000,958.8055809000000,135.0535781000000,2207368.1460000000000
0.9353125670000,3.4136178670000,11.2338695700000,78.6759008500000,711.8700581000000,1552381.5110000000000,27.5803169400000,2.2003245980000,2.7811118520000,2.7873342520000,7.8140292990000,78.6759008500000,780.1809415000000,82.4611214600000,1456715.1860000000000
10.9135789100000,0.9808835670000,3.6883375190000,68.1657115900000,636.1941005000000,2571783.2790000000000,47.6099269900000,2.1841360210000,5.3456050140000,1.0504038330000,7.0026551330000,68.1657115900000,956.6722327000000,113.7918331000000,2492950.2430000000000
5.3949036380000,1.2844670500000,8.9034293120000,91.5169034500000,644.8724303000000,1421080.7160000000000,158.6801781000000,2.4372161020000,2.7633108180000,3.2385744070000,7.1436986730000,91.5169034500000,810.0322741000000,191.1921861000000,1305718.0690000000000
2.5285796880000,9.7515037350000,3.3027165770000,11.2254986300000,426.1174067000000,2339317.1740000000000,89.5898804000000,1.5571125620000,10.2372373000000,0.8722224760000,2.9162276650000,11.2254986300000,495.9122630000000,126.9141256000000,2244122.8560000000000
8.6195685190000,0.3171427890000,6.6460886930000,22.5982177500000,499.7547983000000,2345736.2500000000000,123.8220666000000,1.8848303590000,3.6845118680000,1.0923270760000,8.9211306960000,22.5982177500000,982.2954966000000,209.6212260000000,2286449.4880000000000
6.3292694110000,5.0429779820000,4.2105526070000,39.8774395500000,408.7240007000000,2524003.3560000000000,157.8458725000000,1.7368317100000,7.3391968330000,1.0243147310000,5.4824567270000,39.8774395500000,606.2858656000000,177.8410966000000,2453817.2600000000000
11.5248519600000,0.3969163210000,3.6610317160000,31.7257004500000,288.5555854000000,2657948.2240000000000,14.2914148400000,1.4846398740000,5.4170223660000,0.9059109310000,7.7752268290000,31.7257004500000,645.0246655000000,81.9680033600000,2609546.7420000000000
7.9322116930000,2.0408297760000,5.6097585310000,59.0800986700000,230.7355615000000,1850762.1550000000000,94.0177634800000,1.5583644190000,5.2277534130000,2.1280349140000,6.6686472540000,59.0800986700000,446.4821866000000,109.0811219000000,1788824.7160000000000
4.7350658010000,1.7556264790000,9.0921077190000,42.1531198100000,593.2738584000000,1740932.6780000000000,176.2017184000000,2.2565220930000,2.9948983330000,2.1898589040000,8.1415206690000,42.1531198100000,897.5966035000000,220.3187900000000,1656093.1900000000000
13.9447115500000,0.0473248590000,1.5907635960000,81.6474207900000,458.4202876000000,2653633.6390000000000,103.3790489000000,1.9402195140000,6.0495708750000,0.9745249710000,6.6184846410000,81.6474207900000,792.9546746000000,141.9357407000000,2583149.8310000000000
6.4666481550000,2.7393677630000,6.3767840820000,78.4374469300000,332.4250373000000,2223424.4590000000000,126.7653779000000,1.5398913870000,5.2027461470000,1.3344304930000,7.5057319730000,78.4374469300000,556.6828228000000,143.8999224000000,2168326.8540000000000
5.5968232810000,2.6186484560000,7.3673282620000,49.3876705900000,620.2577923000000,2112923.0920000000000,152.4504990000000,2.2774928560000,4.2783136690000,1.5164855020000,7.5105079730000,49.3876705900000,916.3680157000000,201.8466405000000,2031307.3690000000000
7.1748348880000,0.6887883030000,7.7191768080000,15.6718539000000,487.5308236000000,1328194.6460000000000,131.5699164000000,2.5082818200000,3.0220648370000,3.4890463200000,6.5634070220000,15.6718539000000,758.3303874000000,194.5967389000000,1209047.1610000000000
7.6507206710000,0.6342692080000,7.2978101210000,22.1621487100000,197.0425906000000,1812719.8890000000000,149.0442710000000,1.5751662890000,3.6720463990000,2.4330120180000,7.9025752940000,22.1621487100000,501.4233956000000,148.7377853000000,1762667.1240000000000
9.5025989490000,2.2028047600000,3.8773962900000,80.2010991100000,200.3897596000000,1967132.3670000000000,82.3004939800000,1.6242542950000,6.1419770880000,2.5250928640000,5.2914757540000,80.2010991100000,397.6230332000000,92.2953193700000,1906247.4230000000000
5.9385040320000,0.5250082420000,9.1192877260000,90.6041659600000,513.1250789000000,2352458.8120000000000,155.7007306000000,1.3995237230000,2.7944983960000,0.8602665880000,10.5285112900000,90.6041659600000,928.9214363000000,191.7781414000000,2308050.2350000000000
0.5328251310000,3.5453232960000,11.5046515700000,72.9689794600000,344.2170312000000,2458573.4810000000000,49.5590843400000,0.8223409630000,3.4005653800000,0.7179896160000,10.6419040400000,72.9689794600000,500.7673901000000,76.1858641100000,2431705.0980000000000
5.8452967560000,2.0789703410000,7.6585329020000,77.1937586500000,386.9795407000000,2123866.8170000000000,69.9567362400000,1.5570088350000,4.2231143020000,1.4246909840000,8.3779858790000,77.1937586500000,607.3243872000000,101.3924858000000,2070074.9250000000000
2.0772311190000,3.6139691050000,9.8915997760000,55.6054110700000,510.8293544000000,2565131.5640000000000,112.3110055000000,1.4323070150000,3.9364311570000,0.8143316650000,9.3997301630000,55.6054110700000,793.9609570000000,154.1895871000000,2521511.8150000000000
5.4598898910000,2.2615991970000,7.8613109120000,67.5627776500000,660.7036464000000,2097877.6710000000000,154.6400756000000,2.2449803270000,3.8690539790000,1.5296589180000,7.9391067760000,67.5627776500000,957.0973341000000,201.6989264000000,2017549.4630000000000
6.5470597090000,1.6420465270000,7.3936937640000,25.0055253800000,307.4180110000000,2633902.1810000000000,155.9591080000000,1.2940352180000,4.2685587720000,0.7602511280000,9.2599548810000,25.0055253800000,697.8393575000000,179.2486372000000,2596044.1630000000000
9.8625564410000,3.5366412000000,2.1836023590000,29.0883158800000,204.4675446000000,1898363.6810000000000,68.7396631200000,1.7286168190000,7.6036110110000,2.4178007950000,3.8327713750000,29.0883158800000,389.5938116000000,85.1635685900000,1821930.3070000000000
10.0039434800000,0.0102718720000,5.5685846500000,25.4645654500000,345.2462133000000,2606729.5310000000000,15.7311220600000,1.4612099210000,4.2816386500000,0.8227991990000,9.0171522300000,25.4645654500000,767.8234384000000,109.8811443000000,2562336.3240000000000
7.7210563610000,1.8317700090000,6.0299736300000,98.6625690700000,207.8287116000000,1668731.2620000000000,116.6759889000000,1.5435467970000,4.9205247910000,2.8220760050000,6.2966524070000,98.6625690700000,399.4722057000000,123.0516897000000,1604682.8130000000000
8.6405086630000,2.2712287360000,4.6710626010000,64.3112181800000,296.6852562000000,2632092.9900000000000,77.0098632300000,1.3706642370000,5.9061509500000,0.9395875600000,7.3663972540000,64.3112181800000,554.3438308000000,104.2185646000000,2584217.7280000000000
5.5109975950000,2.7480647770000,7.3237376280000,94.7794450300000,599.5777307000000,1710010.5980000000000,97.0417717200000,2.3880319940000,4.3095475780000,2.2877076250000,6.5975128030000,94.7794450300000,744.9017282000000,131.9129456000000,1607824.7800000000000
13.9088996900000,0.8334651770000,0.8404351330000,55.5130024700000,629.6840553000000,1388146.8490000000000,140.4417177000000,3.2844715910000,6.1456792260000,2.4960038300000,3.6566453520000,55.5130024700000,840.1302597000000,180.6712257000000,1178425.2440000000000
5.4022595270000,3.0779787060000,7.1025617670000,28.8771606000000,401.8138772000000,2650081.2210000000000,127.3906492000000,1.5136644930000,5.0222762230000,0.8539509960000,8.1929082890000,28.8771606000000,712.0975892000000,166.8647053000000,2602647.8140000000000
7.4198950720000,1.5225274910000,6.6403774370000,55.1011425000000,563.9825106000000,1495135.3520000000000,140.7343517000000,2.6336394780000,3.9156552880000,2.8308092450000,6.2026959890000,55.1011425000000,780.9508572000000,179.0221104000000,1373186.7420000000000
3.2016029080000,4.5201025130000,7.8610945790000,29.7446370900000,452.9690473000000,2690904.6310000000000,34.2835065100000,1.4940070030000,5.3739004650000,0.8504714430000,7.8644210890000,29.7446370900000,676.1839542000000,101.9247766000000,2642333.4300000000000
6.3125370100000,4.0235557370000,5.2467072530000,37.0253730300000,548.4097076000000,2428332.2520000000000,16.2521645000000,2.0672113210000,6.1462185810000,1.1530855500000,6.2162845480000,37.0253730300000,765.0747762000000,89.1325532700000,2350358.9610000000000
6.1215587740000,3.0912905420000,6.3699506850000,82.8279698200000,664.0345222000000,2304647.0180000000000,144.8238118000000,2.2700134880000,5.0170631850000,1.3046399010000,6.9910834270000,82.8279698200000,907.2868042000000,185.9311068000000,2220944.3340000000000
6.9292075930000,2.7135336440000,5.9400587630000,89.9827680700000,398.7889155000000,2150269.1890000000000,108.3215711000000,1.7498878140000,5.3031935340000,1.4547245660000,7.0749940870000,89.9827680700000,602.4498385000000,131.3934666000000,2084795.1850000000000
3.6516281870000,0.9012469470000,11.0299248700000,46.4577478200000,477.3651924000000,1755317.3280000000000,46.0571029100000,1.4618336450000,1.9961442180000,1.8898249170000,10.2349972200000,46.4577478200000,735.8247390000000,108.1316658000000,1702559.4500000000000
9.5919947080000,2.6257545340000,3.3650507580000,47.2045180400000,338.3506382000000,1438034.1740000000000,150.8628742000000,2.2574867820000,6.2930084970000,2.5581793230000,4.4741253980000,47.2045180400000,535.1761469000000,166.6946519000000,1311773.1440000000000
12.9980585700000,0.3029786440000,2.2817627880000,77.8892334400000,192.4053615000000,2459435.7680000000000,40.3890137300000,1.8775554330000,5.8632302110000,2.8311814060000,5.0108329490000,77.8892334400000,440.4178558000000,55.7189563800000,2411650.7790000000000
7.0391972170000,1.4793372100000,7.0642655730000,11.0190484000000,659.6870969000000,1682141.8820000000000,69.2132408900000,2.7685014480000,3.6146850940000,2.3582523670000,6.8413610910000,11.0190484000000,993.5438308000000,224.8360608000000,1566731.8720000000000
1.2184106120000,3.4010178840000,10.9633715000000,34.1684169900000,657.4490168000000,1511699.9020000000000,157.3971989000000,2.3992236870000,2.8106113470000,2.8744046760000,7.4985602900000,34.1684169900000,847.7292526000000,206.7049874000000,1410126.5710000000000
