FA_X1,FB_X2,FW_X3,Tin(c)_X4,Pin (bar)_X5,FA_out_Y1,FB_out_Y2,FW_out_Y3,T_out_Y4,Pout (bar)_Y5
527.9100638520870,49.8605112554122,980.5094248925010,420.7489919030330,2058569.8216667700000,229.3697716175790,199.1306573726650,1129.7795710097500,461.3832664786750,2037328.9349208500000
411.8346143313680,591.5920832442810,554.8533024243510,402.3785585081570,1606839.9278940300000,276.6484995637060,659.1851406281160,622.4463598081860,415.3497964602610,1573027.0479984400000
632.4621194890310,420.2050556602670,505.6128248507020,397.6005910388660,1623856.2187729100000,286.1323866082010,593.3699221006820,678.7776912911170,432.1191272633740,1590548.4624630500000
610.4782421102510,918.5736043622820,29.2281535274676,352.2169830430370,1791712.7264211400000,202.6438150513250,1122.4908178917500,233.1453670569310,383.9585395769470,1756797.7119234900000
426.1374859549320,225.8049824802640,906.3375315648040,397.0367750497700,2068745.3964302900000,245.2655725139280,316.2409392007630,996.7734882853100,419.4140954391240,2047381.5091595700000
346.9152288287650,192.4108294322380,1018.9539417390000,270.7021654801910,1775344.9810961000000,164.7962084280090,283.4703396326170,1110.0134519393800,296.3029589972920,1756577.0308655700000
590.2739265885940,130.2030664299500,837.8030069814560,241.6314258184890,2024999.5060873200000,175.5903745222570,337.5448424631190,1045.1447830146300,297.3882956800410,2008149.5492194500000
472.4430568312940,503.8666964265920,581.9702467421140,154.2694282978630,2061578.0510275500000,437.6905021120110,521.2429737862340,599.3465241017560,158.2701322597210,2048199.7467308300000
588.7735643682110,104.8826811485080,864.6237544832810,287.4441432243880,2129356.2805770200000,195.5788882630030,301.4800192011130,1061.2210925358900,340.1315364187460,2111984.2899868700000
513.9622996622870,67.9531523584416,976.3645479792720,231.5302459546500,1304219.1559945300000,150.7851528926980,249.5417257432360,1157.9531213640700,285.9339176896010,1279910.2698714600000
853.6524537407790,101.3946297301640,603.2329165290570,348.3163279417040,1987087.7056647900000,260.4837971958130,397.9789580026460,899.8172448015410,418.0839264374380,1963627.0191444800000
496.3139843094690,44.2150906398273,1017.7509250507000,373.6459205446040,1677634.3729135700000,203.5184407200080,190.6128624345580,1164.1486968454300,415.4349232615340,1653706.0369503500000
539.6176927929990,827.7707117121390,190.8915954948610,166.6080459848540,2131863.5864442500000,463.8302432886050,865.6644364643370,228.7853202470590,173.9386496394810,2115665.3065046600000
247.0074959775120,202.1651812115720,1109.1073228109200,211.3671814962600,1610322.5807055900000,121.3197483291400,265.0090550357580,1171.9511966351000,230.1767827533920,1593220.0296974700000
508.9858760238110,916.9856028430590,132.3085211331300,396.7657065375080,2107954.3161668600000,232.5931377037980,1055.1819720030700,270.5048902931370,418.0791785311670,2077368.8633434900000
573.6114363754490,434.2107832608140,550.4577803637370,245.2944249885590,1860422.6813844500000,193.0485661045180,624.4922183962820,740.7392154992030,287.6184294180260,1838850.0655769100000
595.9328396506240,459.8578216831460,502.4893386662300,128.3605915278470,1982045.5003421500000,587.0968933736520,464.2757948216320,506.9073118047160,129.3606120576430,1969550.5151444800000
604.5659043948640,289.1091215212470,664.6049740838890,423.4563877669420,1500738.1030526600000,290.2488125532630,446.2676674420440,821.7635200046920,457.6587164521410,1465956.5146306500000
723.9964080293200,137.4541402265030,696.8294517441770,148.1422581398590,1864571.6989358700000,692.3560922847930,153.2742980987630,712.6496096164430,152.3350037539040,1851965.0555869000000
748.5179474360640,336.6418674068700,473.1201851570660,231.2346739386360,1614725.0548515100000,196.7310636703910,612.5353092897030,749.0136270399010,293.7520925931750,1589791.2357797000000
382.6340130354680,572.3209024040080,603.3250845605240,270.5018071051690,2115945.0662627500000,195.8998755768500,665.6879711333210,696.6921532898380,290.3673029255990,2096431.6897776300000
671.2599521734980,181.3024310617400,705.7176167647610,260.3432820501000,2130484.5764097600000,200.8897872826660,416.4875135071550,940.9026992101770,318.8202005077350,2112665.5406159600000
377.4252348241690,380.8491859833930,800.0055791924380,232.1869209256890,1691273.9848499900000,165.6860745244710,486.7187661332410,905.8751593422860,258.5491014525760,1670792.6945165600000
1232.2944147120500,50.9234641925104,275.0621210954420,323.2065446193360,1582500.5974637800000,279.6407347138900,527.2503041915850,751.3889610945220,426.3064058486340,1549918.5471894600000
423.1091969663820,209.0867664608990,926.0840365727180,311.4231526824280,2162419.6855780200000,199.8248739876910,320.7289279502450,1037.7261980620600,340.5950250868640,2145041.5666259900000
719.9428600875220,108.1740315024010,730.1631084100770,358.8193647721400,1436067.2677828700000,249.6955544908800,343.2976843007230,965.2867612084010,417.1118530895170,1404426.0585176000000
574.7376573782230,483.6266444235780,499.9156981981990,389.3231825738780,1515197.2038205200000,278.5204759711190,631.7352351271310,648.0242889017510,418.4198529738920,1479563.5884410500000
456.1356158204700,555.4666991664380,546.6776850130920,195.3563083722050,1731392.0696398600000,201.5036141427050,682.7827000053210,673.9936858519750,223.9462436868370,1711418.1411043200000
546.9450105125400,644.7199872832810,366.6150022041790,277.5522007198310,1798170.4058310800000,205.6825174102860,815.3512338344080,537.2462487553070,310.7283602751420,1771955.3865315700000
770.9581380865390,89.0887357914665,698.2331261219940,147.2801066814820,1619084.8109472400000,741.6416351702200,103.7469872496270,712.8913775801560,151.3410463442850,1604480.9981758000000
601.1396748832660,796.5803545825310,160.5599705342040,338.9991372608110,2124537.6731179800000,223.5714020380330,985.3644910051490,349.3441069568190,370.5456713412330,2097552.0572689000000
552.6822033871340,625.2432383875090,380.3545582253570,360.8587593963640,1346967.7145839900000,256.2090875593740,773.4797963013870,528.5911161392360,388.3450124159420,1306064.4087815200000
887.7842776477300,9.2786433784672,661.2170789738030,158.9766493185310,1924296.6266985900000,816.6522494604420,44.8446574721107,696.7830930674460,168.6182502494260,1911980.5475919900000
393.4162582113230,216.9804714714260,947.8832703172510,401.9374414113050,2071161.3034105600000,240.5877378107250,293.3947316717270,1024.2975305175600,421.2051658482160,2050095.7344944800000
1271.4717277859700,278.7074036611580,8.1008685528750,165.0344870703450,2191995.7526804800000,1136.8190591977000,346.0337379552930,75.4272028470098,178.8084433824070,2178151.1641418100000
660.1331847831490,357.6781340904450,540.4686811264060,168.7838191963190,1552018.2713348000000,572.0221953048850,401.7336288295770,584.5241758655360,179.6080783651280,1532913.9203292400000
662.1997755171520,651.3778860673090,244.7023384155390,337.6062245127770,1598860.0072803200000,241.6018445535390,861.6768515491180,455.0013038973480,375.2661737192210,1564139.1023554300000
914.5022171845190,59.6457223296993,584.1320604857810,133.2358005039560,1889213.1908530400000,899.4470486082440,67.1733066178391,591.6596447739200,135.1555347106080,1877673.0116163300000
654.8047447397540,209.5477718299780,693.9274834302680,370.6555371459830,1692863.7210382400000,260.7821192877480,406.5590845559830,890.9387961562680,416.5338512517540,1665081.3487522500000
1281.5118356264500,210.2350461560340,66.5331182175206,351.3657617939940,1780140.3394079400000,292.2806027959280,704.8506625712910,561.1487346327730,444.4490696615850,1747392.1610729500000
619.8444440189340,119.3910049874380,819.0445509936280,273.6734145028850,1474554.3735111300000,195.1190298855150,331.7537120541470,1031.4072580603300,330.6793723039930,1449041.1868186400000
333.0088370953760,291.0961264747620,934.1750364298620,249.3636977032580,1654032.9523516500000,163.9000693069950,375.6505103689510,1018.7294203240500,271.9016473265560,1633731.1478703400000
852.6131699481990,190.2250810102470,515.4417490415540,274.1993308412830,2196620.1143354200000,227.5170838582910,502.7731240552040,827.9897920865100,345.9175885248530,2177237.5327211800000
986.6417191905780,388.4208987838620,183.2173820255600,177.4191143797790,2072246.7159560600000,735.3738360832260,514.0548403375380,308.8513235792360,204.0549645014230,2056423.7967025900000
655.6842020584550,541.5737348895930,361.0220630519520,243.8147972559150,1676714.7977917500000,194.3482375164170,772.2417171606130,591.6900453229670,291.1289349074520,1650528.1792003800000
733.9610802534600,652.2410573369400,172.0778624096000,130.4943755127920,1683410.9590689200000,723.4067767891910,657.5182090690770,177.3550141417350,131.6015071715250,1665863.4382465900000
762.1244398240520,47.4998161965304,748.6557439794170,330.0527316716270,1722932.1620884000000,232.2618702041440,312.4311010064860,1013.5870287893700,398.4694719312360,1698220.3290120800000
816.4170788421110,134.1079113385030,607.7550098193860,268.5955482336200,1408220.2941150900000,217.8754081494540,433.3787466848320,907.0258451657180,342.6456797529790,1378883.5717299600000
89.4768959206837,69.5028629253380,1399.3002411539800,411.1739938366570,1309763.5173130100000,117.0890349708640,55.6967934002481,1385.4941716288800,406.4735277452070,1283081.9199248400000
596.0171940687180,249.1742405664820,713.0885653648000,249.0372725905090,1484449.7025388500000,191.0990613142630,451.6333069437100,915.5476317420280,299.7440952114020,1458996.8018233800000
941.1674934904640,53.3034090041205,563.8090975054150,197.0512975435470,2033814.5035690200000,185.2076500970210,431.2833307008420,941.7890192021380,293.0602250781730,2017808.0232294900000
847.5715207151440,265.8503924493950,444.8580868354610,180.1712660250580,1873129.1733767000000,581.2767564052220,398.9977746043560,578.0054689904230,211.8074336073310,1856766.1523388400000
725.9882163191390,657.7869698562520,174.5048138246080,258.0609738758580,2028732.7118311200000,195.6039211328570,922.9791174493920,439.6969614177490,307.1373246392870,2004778.2825617300000
923.5574752985430,530.0472233631860,104.6753013382720,296.2810877615030,1975902.3762427200000,231.1106890694630,876.2706164777260,450.8986944528110,359.1591082548080,1948822.1027966900000
621.7017388947840,267.5226376477090,669.0556234575070,304.4181216257240,2063023.1523019300000,227.0181138720260,464.8644501590870,866.3974359688840,350.4771939920000,2042515.6669800600000
538.1088283085740,226.5193313369460,793.6518403544800,203.9568438030570,1444326.8828018200000,157.3352305597120,416.9061302113780,984.0386392289110,254.8435146223190,1422399.6795392200000
934.9866206351540,227.9361446739350,395.3572346909110,372.4230189322130,1983417.0080699500000,288.6495937330720,551.1046581249760,718.5257481419520,438.9384049572950,1956638.1527267800000
362.5921093061360,744.3226523100430,451.3652383838200,264.6087372826450,1863630.3127126900000,185.8591365861780,832.6891386700210,539.7317247437990,281.9619354088910,1839809.0588664600000
240.4514571417320,199.1745084695970,1118.6540343886700,392.9345759643860,1964956.7898122800000,204.7492503569720,217.0256118619760,1136.5051377810600,397.8588075672150,1944900.6844289400000
1024.2638949670900,56.3955404997653,477.6205645331450,333.4235835580260,1443036.4430528300000,267.4503960875220,434.8022899395500,856.0273139729330,421.1799019481850,1409391.3721545400000
775.2882671259200,198.9046811273660,584.0870517467140,338.1627319627260,2155305.1879515800000,255.9367525912860,458.5804383946840,843.7628090140270,396.9694989104360,2133807.3388561000000
436.0909535192350,582.3703498979290,539.8186965828360,204.5959549462400,1524979.6411299900000,164.5614050965800,718.1351241092570,675.5834707941650,234.7996267085660,1501013.2541318100000
126.6780954446780,922.7067663119680,508.8951382433530,241.0523157493920,2019038.3080736400000,152.7710469308950,909.6602905688590,495.8486625002450,238.5145540629030,1998699.4426899900000
603.3589443749800,522.8970197907240,432.0240358342960,341.7579796988320,1882328.0867986500000,252.1709623561910,698.4910108001150,607.6180268436870,376.0160933635040,1855197.8597879100000
613.4259654358290,443.3416421998070,501.5123923643640,258.1681617615130,2119827.3949966400000,203.9404867321420,648.0843815516520,706.2551317162100,302.1705239333540,2100063.1396369600000
409.2638117905630,188.1409777319810,960.8752104774560,196.2780156152220,1903502.5430239200000,144.1336981843840,320.7060345350710,1093.4402672805500,233.6748228877490,1888998.4201038600000
838.2833706868810,202.1755556065950,517.8210737065240,194.7323942940830,1580251.8476592100000,181.5213737145290,530.5565540927710,846.2020721927010,275.1297462285500,1559132.7642284700000
933.1807701493470,247.6203475771390,377.4788822735140,191.9494033717310,1318411.6709190400000,290.1515033091380,569.1349809972440,698.9935156936180,267.6448392941140,1292112.0395933400000
516.5490793246770,1030.9131093457400,10.8178113295867,212.3800757518410,1376963.1159461300000,120.5589985619220,1228.9081497271200,208.8128517109640,246.8309773439560,1342262.6850073600000
569.4471173397100,303.7759448652280,685.0569377950620,128.6248779810140,1474997.1613932800000,561.7463270155900,307.6263400272880,688.9073329571240,129.6428538230930,1458649.4893641800000
682.4240142761980,460.5722154797310,415.2837702440710,304.9333052737790,1833181.4028612700000,235.9324326937160,683.8180062709730,638.5295610353090,350.2103223194160,1806945.5721260300000
513.9174546438410,455.7906697857570,588.5718755704020,209.4415041103680,1854148.8902650500000,166.0190055376320,629.7398943388610,762.5211001235060,249.3251613476190,1834970.5112318800000
538.3972725645190,279.7391339025510,740.1435935329300,245.7024011259900,2195751.5980235500000,185.1628114806900,456.3563644444650,916.7608240748450,289.0165215141790,2179309.9799200300000
567.9492881320080,536.5243689412990,453.8063429266940,235.9999971227250,1622716.0389860700000,185.3678196204040,727.8151031971010,645.0970771824950,276.7354408676200,1597148.0333730400000
