FA_X1,FB_X2,FW_X3,Tin(c)_X4,Pin (bar)_X5,FA_out_Y1,FB_out_Y2,FW_out_Y3,T_out_Y4,Pout (bar)_Y5
11.7920705605805,1.4413195722664,2.3494098671531,366.8142810371480,4174489.2796193600000,2.9799315248113,5.8473890901510,6.7554793850376,452.1065562523230,4161548.2802668300000
13.7029206585037,0.6996576529019,1.1802216885944,291.6921675301710,2819448.1828644700000,2.6980140845412,6.2021109398831,6.6826749755756,403.1426153788440,2801462.3338738000000
13.0846620812640,0.6423212539770,1.8558166647590,199.0182790996190,3983766.9799312000000,2.0993343292801,6.1349851299690,7.3484805407510,308.3344186963410,3975003.2637877700000
12.4238181465649,2.0121418727132,1.1468399807219,260.0107010990930,3443163.3984135800000,2.4167767722944,7.0156625598485,6.1503606678571,357.5294760772670,3429418.1228075800000
12.9209733085847,0.8326925222230,1.8291341691924,186.9650252726800,2945547.1628985700000,2.0480626240567,6.2691478644870,7.2655895114564,302.3208249862700,2934458.7942569600000
14.7620708986910,0.5738323672234,0.2468967340856,158.5255154536070,4109455.2225344300000,13.3936808731320,1.2580273800029,0.9310917468651,169.5295205448310,4105350.4302707700000
12.8738031735533,2.2637955072641,0.4452013191826,409.2031108751950,3691048.3174748700000,3.1827951126968,7.1092995376924,5.2907053496109,494.0254940935670,3674153.1877764800000
12.6803387435614,1.3662897218703,1.5361715345683,233.1604738258440,4082866.9090938600000,2.2835681408998,6.5646750232011,6.7345568358991,335.1764399442650,4072444.9922211600000
12.0718293981179,2.4400302178745,1.0709403840075,231.5673383151980,3174403.5897876700000,2.2186711951618,7.3666093193526,5.9975194854856,328.1909613150880,3160400.1199041400000
14.1181104904269,0.5319958799344,0.9326936296387,241.8904137867840,2400763.1077768400000,2.4542231166217,6.3639395668370,6.7646373165413,364.1442868355730,2381293.1511204300000
11.8546269909721,2.1328913734921,1.5952816355358,278.9108196199630,2682066.5745529600000,2.5060606916866,6.8071745231349,6.2695647851785,372.1308271592780,2663725.0712346300000
13.9472907497580,1.3995115950199,0.2359976552221,328.9027601846590,3944480.4562520800000,2.8593346690872,6.9434896353553,5.7799756955575,431.3531252625560,3930522.6381481300000
12.7759388695111,1.6576405489014,1.1492205815875,156.9629780920780,1343076.1817268300000,12.1396540563918,1.9757829554610,1.4673629881471,164.5365820225580,1320561.8463546300000
14.9676278181365,0.2926711798711,0.3225010019924,382.4490250277360,1754412.1569784900000,3.2177129955810,6.1676285911489,6.1974584132700,495.3839468756310,1719735.5456179300000
12.8919507597017,1.2249213465709,1.4659278937274,304.2929824168800,2667546.8419365600000,2.7181413169403,6.3118260679516,6.5528326151081,406.4176046736670,2648234.5836480300000
13.1346740003067,1.3308702973711,1.1172557023222,385.7315859994700,2874675.9150512400000,3.1350535002470,6.3306805474009,6.1170659523520,479.8188437611600,2854168.5293825800000
13.9539397884729,1.2937600273565,0.3351001841706,246.0146576343240,1473103.9939188400000,2.4470893619605,7.0471852406127,6.0885253974267,364.8487344631370,1439438.7136023600000
14.2889933513825,0.2785360976314,1.0152705509861,273.1033548632080,3208287.8863214400000,2.6292050071292,6.1084302697580,6.8451647231128,391.7762035019810,3193052.5842412800000
13.2578926988739,1.2531978014866,1.0717094996395,164.9700977057520,3879942.3797992200000,11.7422721461244,2.0110080778614,1.8295197760142,173.9613480047870,3874657.6789772900000
13.7971242724073,0.2601665313354,1.5255091962573,198.8816793257940,1617934.5577341100000,2.2174289964074,6.0500141693354,7.3153568342573,330.2340936447200,1593830.4977353200000
12.5665052831644,2.2907605591975,0.7255341576381,332.9350251012290,2569542.0312325300000,2.8072398112970,7.1703932951312,5.6051668935718,424.4053698810120,2547808.7135597900000
13.7179155803169,1.5174368878226,0.3474475318605,241.3088026761120,2112667.2598612400000,2.3923147124319,7.1802373217651,6.0102479658030,355.9642636889320,2089861.9390256800000
12.6167497823393,1.7375140205630,1.2285361970978,397.9821740422670,4157214.3061084900000,3.1568948998282,6.4674414618185,5.9584636383534,484.1870603967890,4142975.2478595800000
12.2859831227324,1.5600107193083,1.7368061579593,182.6108347712920,3065400.2512697700000,3.0437758867822,6.1811143372834,6.3579097759344,277.9017694010890,3055450.0002955500000
13.0380958719359,1.2810686673958,1.2636354606684,422.8033483446550,2035872.7000634900000,3.3133296194305,6.1434517936485,6.1260185869210,513.8661094124550,2005250.7718251900000
11.4021723695629,2.1460543548676,2.0345732755696,299.0350593344680,1684582.7078602500000,2.6057087582688,6.5442861605146,6.4328050812166,388.8071316494420,1654136.2284609500000
14.2486853982055,0.5787089593922,0.7554056424024,345.1092077330830,2880514.1845334300000,2.9969941293547,6.2045545938176,6.3812512768278,454.4968228394390,2861077.1931655900000
13.5173332174097,1.3468090196711,0.7186577629193,425.8596871469670,3700631.4012656700000,3.3263616240218,6.4422948163650,5.8141435596132,517.4414929708290,3683673.9609569300000
13.0241165482178,1.9148905690905,0.6437928826917,229.4464191689780,3727318.1859661900000,2.2551501707835,7.2993737578077,6.0282760714089,332.6926776932580,3715494.4399839600000
12.9521538946951,1.0312342908916,1.5994118144133,264.4082207344980,3716711.0763998300000,2.4956230607454,6.2594997078664,6.8276772313881,369.3350284127460,3704192.8362629800000
11.9469300940879,1.8857773414741,1.7500925644381,278.2958238885380,1890774.7594523600000,2.5218622132070,6.5983112819145,6.4626265048785,375.2368007473470,1864490.7715782900000
13.3130378656258,0.4748466652062,1.7949154691680,360.8521536637800,2878811.3278214400000,3.0350209845655,5.6138551057365,6.9339239096982,463.7983987774480,2859644.5241982600000
12.0468621775610,1.7457886025936,1.7901492198454,375.8243147385170,3837333.8924728100000,3.0333217704975,6.2525588061254,6.2969194233772,460.7795578177700,3822669.2891930100000
11.8206496181564,2.1584091891329,1.6037411927107,177.6611450939560,1650900.2498920400000,9.0589827416056,3.5392426274083,2.9845746309861,209.0195640768450,1631145.1099826300000
13.9544859981591,0.5115683760341,1.1167456258068,199.1602792727480,3783417.2287580700000,2.1545390285338,6.4115418608467,7.0167191106195,316.2049196068120,3773804.5695110500000
12.8259551226343,1.2146556970861,1.5421891802796,249.2592361210540,3909350.4549907500000,2.3945914156725,6.4303375505670,6.7578710337605,352.8297672298170,3897890.8064680600000
12.6989909680534,0.2780199969756,2.6057890349710,165.6504941828480,1931808.8594157600000,11.3066027831870,0.9742140894088,3.3019831274042,182.3319499130070,1917594.5771947800000
12.9128511825355,0.5984088726459,2.0715399448186,294.0404459305130,1523239.3463111900000,2.6843277607256,5.7126705835509,7.1858016557236,404.0772256961010,1489979.9543054400000
12.7050393932849,1.8524418434165,1.0253187632986,242.6943170108310,2675223.9653974300000,2.3430277897484,7.0334476451848,6.2063245650668,346.9832884469190,2657839.5172822400000
13.3817279178345,1.7741191388818,0.4269529432837,198.4846521904820,3721579.6506305200000,2.0776977086877,7.4261342434552,6.0789680478571,305.8504315328990,3711529.4033042000000
13.5861340909205,0.9184910290257,1.0781748800539,207.6692820221050,2661241.1559213200000,2.2141662095031,6.6044749697344,6.7641588207625,326.8348768446220,2645908.2945803900000
13.8525422996859,0.2356409451559,1.4946167551581,399.8223822852320,2499932.8238235400000,3.2490403174400,5.5373919362788,6.7963677462811,504.0119227669640,2476288.8494728500000
13.3704899440204,2.0046426151178,0.2076674408618,336.4079649448040,2757964.1651650000000,2.8550834293282,7.2623458724639,5.4653706982079,433.6010613115270,2737325.4990211900000
12.8718547515371,0.9932712527359,1.7176739957270,279.2972231735030,1663775.8839990000000,2.5973933639758,6.1305019465166,6.8549046895076,388.0201945125620,1633744.9539168200000
11.6750418512011,1.9699794749528,1.9377786738461,401.7485628901360,1683627.4437410200000,3.1524018665547,6.2312994672760,6.1990986661693,483.1094817373420,1648041.5745756200000
13.5587939361982,0.8351054903708,1.1889005734310,178.7071946391080,3824378.5589091500000,8.1197932139287,3.5546058515056,3.9084009345658,227.4748648826870,3817626.6969068200000
13.3659948372797,1.6203104457430,0.5964947169772,355.7707163416740,3048555.5257754700000,2.9781127254614,6.8142515016522,5.7904357728864,452.4453047819700,3029708.5764378700000
13.7609520648414,0.1836026182177,1.6382453169409,353.2098177446720,2069375.0055560200000,3.0266576891295,5.5507498060737,7.0053925047969,463.0072824369960,2042579.8756486500000
12.8131461226170,1.1933219262922,1.5763319510909,305.0737533777320,3807927.4821651100000,2.7102278228581,6.2447810761717,6.6277911009703,404.3223283570590,3794706.7693203800000
13.4206114254704,0.9320814175687,1.2301071569609,200.8375709142850,1468517.4288495300000,2.1911319318725,6.5468211643677,6.8448469037599,325.3682633908920,1441151.0558271000000
14.2282113046734,0.8498802511986,0.5047084441280,314.8303326932480,2627486.2667960500000,2.8348317764384,6.5465700153161,6.2013982082455,426.2534719226700,2606850.9258471200000
11.5877808522182,2.1654756869943,1.8295434607875,232.7826092647820,3394407.9678886000000,2.2195403218991,6.8495959521538,6.5136637259471,326.5281950398860,3381742.2455954800000
12.3121742662810,1.5086679786782,1.7619577550408,187.0179294607160,2283097.5396286300000,2.0176417909550,6.6559342163412,6.9092239927038,298.3834594919250,2268194.2838032900000
14.3384699148512,0.8144615416764,0.4298685434724,208.6780232070410,2463537.5850863100000,2.2597695644626,6.8538117168707,6.4692187186667,334.1200793843130,2446381.3726103800000
11.9302292653192,1.4996047805558,2.1529659541250,397.0039024216650,2828241.2813650000000,3.1421776859304,5.8936305702503,6.5469917438194,481.7356826886040,2807787.9487095900000
14.3533610622922,1.0716735926818,0.1577653450260,169.7209763292240,3893283.5719470900000,12.1372313419023,2.1797384528768,1.2658302052209,184.2034021573000,3887599.4195891800000
13.2026277405964,1.3315764013654,1.0485958580383,216.9262902665350,3557245.9091086000000,2.2169651292071,6.8244077070600,6.5414271637329,325.8417394033890,3545585.6268806300000
13.1048354844802,2.2941601811377,0.1838043343821,164.8362122496050,1501166.0477401100000,11.9928994577293,2.8501281945132,0.7397723477575,177.2810397954610,1479811.3298383600000
13.3908598740304,1.5167518411876,0.6751882847821,271.9152877497810,2108475.1330010300000,2.5527313507818,6.9358161028118,6.0942525464063,380.6033219986870,2084387.0450843900000
13.6424415813414,0.4305915967233,1.5097668219353,153.6661633289620,2400172.5205895900000,12.9163487079077,0.7936380334401,1.8728132586521,161.2273938232240,2389881.6164001200000
12.5882749581589,1.6260549845016,1.3684700573395,397.6248128687060,3807550.3845108100000,3.1607636964011,6.3398106153805,6.0822256882184,484.6334700266530,3792052.4181300400000
13.2889864787207,1.6131398186824,0.6806737025969,204.2776608174660,2517885.0712910300000,2.1526026637828,7.1813317261514,6.2488656100659,318.5195749118530,2501658.7416204900000
14.1753738704162,0.4387576219131,0.9686685076708,175.7702626244060,1995644.6731264600000,10.6429001543522,2.2049944799450,2.7349053657028,215.8173985619110,1980347.8573118700000
14.4533286494127,0.6615255987115,0.4679457518759,234.8332642862660,3033198.0975996700000,2.4111241436927,6.6826278515714,6.4890480047359,356.5012181945910,3018056.6478585200000
14.4681015683069,0.8530146489018,0.2616837827912,275.8719160488730,2690272.7704457800000,2.6356378648685,6.7692465006210,6.1779156345104,393.0910013552920,2671256.3997516500000
12.8414353907091,1.0235992051242,1.7177654041667,178.0607526404320,3905787.7553220800000,8.1728158740043,3.3579089634766,4.0520751625191,219.2323006364990,3899360.6689807900000
13.2856020394222,1.3832892136758,0.9139087469020,424.7275648328050,4010656.7899500500000,3.3131437201373,6.3695183733183,5.9001379065445,514.5642554875620,3995171.0288381500000
13.7115382448604,0.6899947647520,1.1812669903877,241.6576220328900,3671871.8180522400000,2.4074712352365,6.3420282695639,6.8333004951996,355.2932707668940,3659677.6388293500000
11.9559824879523,1.6965216263642,1.9302958856836,232.0677211850660,3355836.0388152800000,2.2477013999610,6.5506621703598,6.7844364296792,330.8263341430410,3343101.9736330800000
12.4343338744818,1.6956948203710,1.4527713051472,167.1244810842190,3455339.6541730700000,10.6353267010070,2.5951984071084,2.3522748918846,182.4110396324280,3448307.6224827800000
13.4574803677363,0.8245346377272,1.3007849945366,232.3153362410230,3909158.3692979900000,2.3315353027410,6.3875071702248,6.8637575270342,343.0559850012050,3898150.5812187400000
12.2424295037346,1.6302341509432,1.7101363453222,162.7929491118980,1489195.4340351100000,11.3007132533299,2.1010922761456,2.1809944705246,173.9646156425690,1468969.3783489900000
13.4142523701470,0.4121931807434,1.7563544491097,289.4981673183260,2274142.3969029900000,2.6825606340761,5.7780390487788,7.1222003171451,402.7721271523230,2252189.2454754800000
13.1000007080609,1.7648934162762,0.7179058756629,360.1535447264710,1312571.7105655200000,2.9964621782547,6.8166626811793,5.7696751405660,456.3785493136530,1267190.0953295100000
12.7145579695830,0.9275358547059,1.9407061757112,324.1753197829520,3701477.2491332200000,2.8120631131786,5.8787832829080,6.8919536039133,422.8167693495990,3687605.5663632100000
13.0631031959337,1.4195503216406,1.1001464824257,174.8100956142010,2771562.5941792100000,9.6513313413101,3.1254362489524,2.8060324097375,209.6699169518510,2761154.8953977300000
13.3962610012926,0.9193777195044,1.2671612792030,172.3180287839670,2361871.0648322800000,10.7599246493815,2.2375458954600,2.5853294551585,200.9137214024950,2349627.0550938100000
12.1074386815882,1.7052413065416,1.7701200118703,364.5183880875080,1957255.1811686700000,2.9899907927642,6.2639652509536,6.3288439562823,453.5150152633010,1928251.9219406900000
13.2136748140570,1.0093660375085,1.3597591484345,399.8171894057060,2851011.9578310000000,3.2139466069462,6.0092301410640,6.3596232519900,494.8697065816650,2830143.1328920200000
13.8453526107810,1.0192329438443,0.7182144453747,297.3210586876920,2139506.1125297400000,2.7283628780579,6.5777278102059,6.2767093117363,408.5566747678720,2114809.3941438000000
14.4351367319405,0.7517278366892,0.3959354313703,180.1265625237190,1498275.6025910900000,10.1476698003867,2.8954613024661,2.5396688971472,229.3392193594350,1475985.3893762200000
12.6798136672290,1.5864474524334,1.3165388803376,377.9232447681450,1546415.1621440900000,3.0817952916059,6.3854566402450,6.1155480681492,470.2438005202960,1508085.6305084100000
12.5632355058168,1.6436207748987,1.3759437192845,243.3149703893990,1498184.4575886100000,2.3644094960727,6.7430337797707,6.4753567241566,351.3176577885170,1466520.0572556600000
12.4837877440517,1.8659423446553,1.2330699112930,231.1365626353100,2488467.8475364600000,2.2698596254002,6.9729064039811,6.3400339706188,335.8210444068380,2470413.7483200400000
12.8371360362637,1.3502539810569,1.3954099826794,355.9825060462160,1657806.0086972000000,2.9859388404028,6.2758525789874,6.3210085806098,452.8996788379410,1623391.4682765100000
13.6391675970348,0.6359383551989,1.3076940477662,152.8529066627770,2584748.1187204900000,12.9331665459400,0.9889388807463,1.6606945733137,159.7647648996020,2575443.8392902400000
13.0036379290832,1.6260798648969,0.9530822060199,163.3714656338890,3906925.2371964700000,11.6653307400684,2.2952334594043,1.6222358005273,170.6498921134220,3901774.7877335900000
13.7954764669338,0.6241754703746,1.1631480626916,334.3448495543200,2325553.1051784200000,2.9292227413335,6.0573023331748,6.5962749254918,443.0111844632880,2301999.8408309600000
12.6560512885559,1.0698115348498,1.8569371765943,316.5571635372920,1648516.5467023300000,2.7832945509509,6.0061899036523,6.7933155453968,418.7051550685790,1616458.5903137000000
11.4933528034393,1.8975697473025,2.1918774492583,295.2042805595750,2950421.9737867500000,2.5886019400405,6.3499451790019,6.6442528809577,384.9043286140430,2933743.3684593500000
13.9179017846514,0.9956289162172,0.6692692991314,351.3998077096110,3837594.9064599300000,2.9952423753900,6.4569586208480,6.1305990037622,453.9940832936670,3822963.9549920100000
11.8257909612487,2.0133828990511,1.7436261397002,345.2019619470560,2310867.4336012900000,2.8695435792754,6.4915065900378,6.2217498306869,432.3462956608770,2287071.4971286200000
14.0144311727877,1.0716410849249,0.4967277422874,365.6600662966000,1421570.9142354300000,3.0813672954833,6.5381730235771,5.9632596809396,470.5647968845330,1379395.5564198400000
13.6714451811818,1.6781375210472,0.2332172977710,229.4816452695110,1712785.1862263400000,2.3189740997901,7.3543730617431,5.9094528384668,345.8464107158710,1685133.5707913200000
12.6656118232320,1.6243078389891,1.2928803377789,341.1388282426790,1522119.2211416100000,2.8957136560473,6.5092569225814,6.1778294213712,437.3190474903020,1485098.1275647500000
13.5703675004326,0.4298144700040,1.5826180295634,303.6408744500680,3447527.1089725700000,2.7531933542218,5.8384015431094,6.9912051026688,413.2292259912750,3432918.9863500400000
13.9130973422321,1.0276117546718,0.6420909030961,259.4397387525200,2623922.8692251000000,2.5205044569077,6.7239081973340,6.3383873457583,374.3554136394830,2605263.2665838100000
13.0452577375948,2.0850295080405,0.4525127543647,166.9990241068940,3237923.0144150300000,11.2247427670181,2.9952869933289,1.3627702396530,182.8566071354060,3229891.4773231500000
13.4188477571006,0.3138498089776,1.8501024339218,365.3284466915640,3327813.6192490700000,3.0578668978945,5.4943402385806,7.0305928635248,468.8191110944080,3311266.2522880400000
13.7972527769793,0.9231521126299,0.8623951103908,243.1731464783640,2956935.9159332000000,2.4246146512149,6.6094711755121,6.5487141732730,358.6783595142850,2941242.6051006700000
13.5347809013185,0.7149266114208,1.3330924872606,317.7709904045730,3123210.6916678800000,2.8247773559425,6.0699283841089,6.6880942599487,424.5592558184920,3106434.5024904500000
13.2874615383778,0.6447047092712,1.6506337523510,354.5861176626120,3845515.3827611500000,2.9955751658105,5.7906478955549,6.7965769386346,455.3078528603850,3831385.8986206300000
13.2210653050741,0.9240812784865,1.4376534164394,178.9284547846860,3220820.0449213100000,7.1224090072591,3.9734094273940,4.4869815653469,240.3285368696400,3212056.8074009900000
12.0657567163864,2.2257910083015,1.2912522753121,185.2971928201070,3838699.4744369200000,1.9753437867462,7.2709974731216,6.3364587401322,280.5456009288090,3830805.2253146800000
12.2243677364201,1.3557153123896,2.0027169511904,301.6730695361950,2655799.3546308600000,2.6714573384790,6.1321705113601,6.7791721501609,399.0833841819520,2636859.3913220000000
12.2493481798751,1.7873242782877,1.5461275418372,283.9233167694490,1709874.4821763300000,2.5699999435385,6.6269983964560,6.3858016600055,383.1105772903700,1680163.3843844000000
13.4285418921127,1.1179257210536,1.0363323868337,395.7712874549050,1497589.9259745100000,3.2074578912364,6.2284677214918,6.1468743872719,493.4539856287640,1456734.8010091500000
12.5497534646050,1.1214836904977,1.9115628448973,370.5130369523550,3371302.9800676300000,3.0404963859620,5.8761122298193,6.6661913842188,463.0860626900760,3354802.2486441000000
12.1433503484777,2.0042018624046,1.4352477891177,352.6781391000880,2193159.4817306600000,2.9188538393970,6.6164501169450,6.0474960436580,441.2954273330970,2167466.9387322600000
13.7234193548541,0.4404632861125,1.4189173590335,164.1676005670140,3246375.5179635300000,12.1599252947315,1.2222103161738,2.2006643890948,177.7565818474060,3239223.1099467700000
14.9006873984901,0.4162875145604,0.2658250869495,170.1163425513170,3192020.4227245700000,12.3109031636442,1.7111796319834,1.5607172043724,193.5505399326230,3184024.2803212000000
12.3818090577251,1.4762556000656,1.7247353422093,174.4335788702230,2840041.6312008000000,9.2097493819660,3.0622854379452,3.3107651800888,207.0766458598310,2830114.9213622600000
12.7557595383721,2.3859949820857,0.4410454795422,370.3448384954510,3373810.3921106900000,2.9868310251902,7.2704592386767,5.3255097361331,457.7558479163550,3356281.5088719800000
13.2715745851228,0.3816062010527,1.9296192138245,410.2702465215140,2763950.8067669400000,3.2660767284779,5.3843551293752,6.9323681421470,508.7433552641780,2742629.0977901800000
13.2101828677167,1.5155679231123,0.8570492091709,338.7054979847070,2715198.1396651600000,2.8965251215856,6.6723967961779,6.0138780822365,437.2906621450800,2694687.7698672600000
14.0646450138588,0.4596399393838,1.0585150467573,186.4548957769430,2743731.0961870000000,2.1203733892461,6.4317757516902,7.0306508590637,312.9373223419510,2731498.8167386700000
11.8191209062042,1.7666443088048,1.9970347849910,349.4719729452670,4014329.1046408400000,2.8896002151744,6.2314046543197,6.4617951305059,434.9768824806030,4001016.7023252300000
13.7510134956729,1.4030536503672,0.4287328539600,180.4575606572880,2428916.8801099200000,7.0676868585744,4.7447169689164,3.7703961725092,250.4764348883420,2415735.7373642300000
13.7116760575057,0.2711317284996,1.5999922139947,182.4280271939060,1639720.9806099700000,6.7566489260729,3.7486452942160,5.0775057797111,264.1004693487030,1619926.0982557200000
11.8091457256848,1.7530288701915,2.0206254041238,326.8381467385950,1997228.3065165900000,2.7824645110077,6.2663694775300,6.5339660114623,417.6873038070230,1970621.7172583000000
11.8963169132921,2.2084076219355,1.4780754647725,240.7527232728780,3286234.6344245200000,2.2787049827367,7.0172135872131,6.2868814300501,336.0786793104480,3272611.9008171400000
14.1488094976983,1.1615358926040,0.2724546096976,330.4521182364340,3733835.4836728300000,2.8872654583460,6.7923079122802,5.9032266293739,435.6495654024460,3719048.4043077300000
12.8726566154934,0.9510506166242,1.7590927678824,356.7602838165710,4113419.4354043000000,2.9832112801467,5.8957732842976,6.7038154355557,452.4832617073020,4100237.0455733800000
14.4609032410914,0.3005772898240,0.8213194690846,310.9592618815460,1923991.8771317000000,2.8498561082327,6.1061008562533,6.6268430355139,429.4170025818200,1896003.4257535600000
13.1585639790781,0.6790659364560,1.7451700844658,354.2489225246270,3504995.7046128900000,2.9901062999850,5.7632947760026,6.8293989240125,454.5870753815490,3489486.5803053200000
13.3052589018294,1.3669679744167,0.9105731237539,214.8122284704220,2993898.2645883000000,2.2191572023713,6.9100188241457,6.4536239734829,327.1983020573510,2979825.0480063700000
12.9833830916181,1.3598282701483,1.2395886382336,352.8482815081100,2468559.5749566000000,2.9699611261669,6.3665392528739,6.2462996209593,449.7858054051540,2445765.2778507400000
14.3401154302403,0.6519069197328,0.5907776500269,417.8851929239060,2779116.9794969400000,3.3429670452275,6.1504811122391,6.0893518425333,519.8712968911720,2756633.7138965300000
12.5422714230250,1.2960257835820,1.7445027933930,389.2727605235290,2737368.2353466400000,3.1335324953436,6.0003952474228,6.4488722572338,479.7828229843000,2716169.6833505100000
14.1630039772564,0.3239192775448,1.0958767451988,173.8007302423250,3188968.1933419700000,10.6045379234545,2.1031523044458,2.8751097720997,208.2777382409580,3180750.6106098200000
12.8287379936250,2.3980204881756,0.3560415181995,251.1365061040990,3456747.8194065400000,2.3503207144424,7.6372291277668,5.5952501577908,350.1921142679960,3442911.5507541400000
15.0093486085862,0.3530468204907,0.2204045709231,251.8988699950850,2175665.0604689700000,2.5553522981070,6.5800449757303,6.4474027261626,380.2569321786460,2152979.7510238500000
13.0242802096749,0.9397543199885,1.6187654703366,339.0678584546040,1559874.6120861600000,2.9189518782899,5.9924184856810,6.6714296360291,441.7792089847890,1524471.3134940000000
12.1734657991784,1.4230543735305,1.9862798272911,315.0318913659530,3695299.8992043100000,2.7320188599417,6.1437778431489,6.7070032969095,408.2784574881900,3681611.4626800300000
13.6847851965114,1.1296151520248,0.7683996514638,367.8644484451660,2429802.3258729100000,3.0744771033010,6.4347691986301,6.0735536980690,468.8046115577040,2405759.5494700000000
12.2386383084176,1.4196118643779,1.9245498272045,251.4722054888540,3548384.0744796300000,2.3808002964608,6.3485308703563,6.8534688331829,351.2789501937570,3535755.8703821400000
13.5969430997144,1.1033692945550,0.8824876057307,206.8636892234340,1820170.3763235300000,2.2196816782883,6.7920000052680,6.5711183164437,329.0162226766690,1797115.1560561100000
13.2600961090512,1.8838110435464,0.4388928474024,173.9199670811670,1617147.5081815900000,11.0267787770861,3.0004697095290,1.5555515133849,198.8769361373390,1596942.8961953500000
13.5431762813832,0.7684331750610,1.2711905435557,363.0537611193540,3924959.1804657500000,3.0467398788355,6.0166513763350,6.5194087448296,463.5797779546860,3910739.8227511900000
13.3154142691242,1.3852577411133,0.8821279897625,206.7661679242740,3841417.9113752500000,2.1462145111761,6.9698576200873,6.4667278687366,314.7601876954180,3831270.0973724700000
11.3430681457494,2.0613356563554,2.1783961978953,257.1629701691930,4199398.4368897800000,2.3493881392999,6.5581756595801,6.6752362011200,345.2439403018150,4188855.8384163100000
14.0611212231976,0.7994647113530,0.7222140654494,302.2908748201950,3806338.5895655400000,2.7545632892067,6.4527436783485,6.3754930324448,411.6630804423560,3792769.5514837100000
12.3559750993967,1.8437566365345,1.3830682640688,213.1910975583760,1406944.8146232300000,2.1753561443035,6.9340661140811,6.4733777416154,323.2376617126470,1376286.6334350400000
12.7230582610016,1.6357845274573,1.2239572115411,327.1756112301760,2879579.0818210200000,2.8165836077084,6.5890218541039,6.1771945381877,423.0382098491070,2860870.6909272500000
13.6194561606395,0.4352334305625,1.5281104087981,283.7165827818980,4193086.9283323600000,2.6393853745454,5.9252688236095,7.0181458018451,393.2974241705140,4181643.1872019500000
13.5406161189512,0.5426229255869,1.4995609554619,191.9093649320900,2781923.6473135300000,2.1243330258986,6.2507644721132,7.2077025019882,313.8796777661000,2769212.1819782400000
13.6524739780711,1.1208616369784,0.8094643849505,365.8132227782890,3833185.3102135900000,3.0543443513254,6.4199264503512,6.1085291983233,464.7764067615610,3818270.4717858000000
13.5479446754799,1.5722071221965,0.4626482023236,177.7673449720280,1503642.2697759600000,10.5525747407162,3.0698920895783,1.9603331697054,211.6676438512780,1481405.2388400600000
12.7703140656555,1.3371871403108,1.4752987940337,231.1623081173810,4163862.3368011900000,2.2741789468124,6.5852546997324,6.7233663534553,333.5890342733950,4153716.1320920000000
13.8529237541204,1.5070023607487,0.2228738851309,215.5149534387400,3975868.9456854500000,2.2089739335553,7.3289772710312,6.0448487954135,325.2099045120040,3965348.9678492500000
13.2017262684115,0.2017338281394,2.1793399034491,296.5207429397080,2936356.6668393600000,2.6995159452593,5.4528389897155,7.4304450650252,407.4976436237850,2919656.8684024700000
13.8029162072476,0.5252297723908,1.2546540203616,175.2536498496780,2551239.9556556000000,9.9803309553621,2.4365223983336,3.1659466463043,216.3854023027320,2539950.2694498100000
12.4545109282028,1.5046101317212,1.6236789400760,261.8670558870430,2279749.2392438300000,2.4620613179712,6.5008349368370,6.6199037451918,365.3790993913340,2258750.4740448100000
11.9351691263277,1.7034094403938,1.9442214332786,178.9375642039490,3390097.9407570300000,6.8819308299165,4.2300285885994,4.4708405814841,228.5599254267610,3381859.7021422200000
12.3869232272661,1.9930312511926,1.2028455215413,180.9903735550630,1339601.1433236700000,9.1493975683438,3.6117940806538,2.8216083510025,218.1653319780450,1314083.9835692400000
13.1205451155481,2.1918555554574,0.2703993289945,366.5020978453200,2384774.5590498900000,2.9908488085260,7.2567037089685,5.3352474825055,458.6393053196630,2359694.3201093000000
12.2949712651024,1.7618368418157,1.5259918930819,230.4734077423130,3975787.1391372900000,2.2398721933582,6.7893863776878,6.5535414289541,328.6359888726340,3965132.2551550200000
13.3079091889611,0.6726467538415,1.6022440571974,316.5752290952450,2884790.9792848900000,2.8108806705295,5.9211610130573,6.8507583164132,422.8995499952740,2866777.2408271700000
12.9162569936486,1.3343595276498,1.3321834787015,416.1806561515890,2674271.9222811600000,3.2737903602736,6.1555928443374,6.1534167953891,506.2176804318920,2651391.1500635900000
12.2473498511939,1.9126651251646,1.4227850236415,269.3658583358200,2739958.2234765600000,2.4757622626998,6.7984589194116,6.3085788178885,367.2132890449290,2722251.6193829900000
13.2119659753383,1.4448354761476,0.9259985485141,341.7516057145520,2196016.1355362400000,2.9189589516497,6.5913389879919,6.0725020603584,441.2418316851270,2170400.9475705800000
12.3749015918280,1.4658936828127,1.7420047253593,359.2353999798890,4057428.9206386300000,2.9675162167800,6.1695863703367,6.4456974128833,448.8738132470640,4043951.6824982100000
13.3712979722136,1.3418484285551,0.8696535992313,269.4092820166000,4147780.5145317600000,2.5243230073448,6.7653359109894,6.2931410816657,373.3920820026040,4136217.4458689900000
11.8483523711401,1.7053219044077,2.0291257244522,330.9174589857760,2789333.0002734800000,2.8023464317183,6.2283248741186,6.5521286941631,420.5815170182520,2770440.9928834900000
14.3588064104440,0.3056626370643,0.9183309524916,180.2923939995620,4178510.4735690100000,8.4343841476533,3.2678737684597,3.8805420838870,228.6601606187150,4172741.1432426900000
